Start_Time,Operator,FailReason,Station,Size(MB),IsValid,SkillCode,SkillName,BagName
2026-01-30T10:36:42Z,d_vargas,TOO_SHORT (34.0s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_l (29.5/100.0) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw,1,166.93,False,SKILL_023,Built up box (Present),SKILL_023_20260130_103642
2026-01-30T11:08:52Z,d_vargas,MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg,1,503.96,True,SKILL_024,Put hooks on shower courtain,SKILL_024_20260130_110852
2026-01-30T10:23:45Z,d_vargas,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg,1,1056.8,True,SKILL_021,Build Up Box (Mailer),SKILL_021_20260130_102345
2026-01-30T11:06:12Z,d_vargas,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,1,559.04,True,SKILL_024,Put hooks on shower courtain,SKILL_024_20260130_110612
2026-01-30T10:40:10Z,d_vargas,TOO_SHORT (81.2s < 90.0s) | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg,1,368.16,False,SKILL_022,Build Up Box (Regular ECT),SKILL_022_20260130_104010
2026-01-30T11:00:28Z,d_vargas,MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg,1,595.47,True,SKILL_024,Put hooks on shower courtain,SKILL_024_20260130_110028
2026-01-30T10:42:15Z,d_vargas,TOO_SHORT (74.2s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg,1,352.19,False,SKILL_022,Build Up Box (Regular ECT),SKILL_022_20260130_104215
2026-01-30T10:44:14Z,d_vargas,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg,1,441.87,True,SKILL_022,Build Up Box (Regular ECT),SKILL_022_20260130_104414
2026-01-30T10:45:58Z,d_vargas,TOO_SHORT (41.4s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg,1,378.33,False,SKILL_022,Build Up Box (Regular ECT),SKILL_022_20260130_104558
2026-01-30T11:00:15Z,d_vargas,TOO_SHORT (8.5s < 90.0s) | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg,1,43.78,False,SKILL_024,Put hooks on shower courtain,SKILL_024_20260130_110015
2026-01-30T10:56:16Z,d_vargas,TOO_SHORT (88.9s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,1,434.53,False,SKILL_023,Built up box (Present),SKILL_023_20260130_105616
2026-02-02T14:15:52Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),2,4009.81,True,SKILL_020,Open locks with their keys,SKILL_020_20260202_141552
2026-02-03T12:03:51Z,c_becerra,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,10857.84,True,SKILL_018,Close bags with twist ties,SKILL_018_20260203_120351
2026-02-03T10:26:40Z,c_becerra,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,19786.24,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260203_102640
2026-02-02T13:50:17Z,d_vargas,BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,3889.04,True,SKILL_013,Set up a hand lamp,SKILL_013_20260202_135017
2026-02-02T13:48:02Z,d_vargas,TOO_SHORT (88.4s < 90.0s) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),2,3201.24,False,SKILL_013,Set up a hand lamp,SKILL_013_20260202_134802
2026-02-02T14:28:49Z,d_vargas,TOO_SHORT (73.3s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),2,2716.96,False,SKILL_012,Put pasta in jars,SKILL_012_20260202_142849
2026-02-02T14:25:55Z,d_vargas,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),2,5140.97,True,SKILL_012,Put pasta in jars,SKILL_012_20260202_142555
2026-02-03T10:21:28Z,c_becerra,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,8991.41,True,SKILL_013,Set up a hand lamp,SKILL_013_20260203_102128
2026-02-03T10:17:04Z,c_becerra,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,8257.05,True,SKILL_013,Set up a hand lamp,SKILL_013_20260203_101704
2026-02-02T14:18:35Z,d_vargas,TOO_SHORT (52.5s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),2,1929.26,False,SKILL_020,Open locks with their keys,SKILL_020_20260202_141835
2026-02-02T14:38:27Z,d_vargas,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),2,5140.92,True,SKILL_018,Close bags with twist ties,SKILL_018_20260202_143827
2026-02-02T13:31:12Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),2,8685.36,True,SKILL_005,Insert allen keys in package,SKILL_005_20260202_133112
2026-02-02T13:41:53Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),2,4665.0,True,SKILL_004,Set Screwdriver package,SKILL_004_20260202_134153
2026-02-02T13:38:08Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),2,4478.33,True,SKILL_004,Set Screwdriver package,SKILL_004_20260202_133808
2026-02-02T14:21:52Z,d_vargas,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),2,6057.05,True,SKILL_012,Put pasta in jars,SKILL_012_20260202_142152
2026-02-02T14:34:55Z,d_vargas,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),2,4180.31,True,SKILL_018,Close bags with twist ties,SKILL_018_20260202_143455
2026-02-02T14:31:43Z,d_vargas,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),2,5041.64,True,SKILL_018,Close bags with twist ties,SKILL_018_20260202_143143
2026-02-02T14:00:20Z,d_vargas,BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,9112.52,True,SKILL_013,Set up a hand lamp,SKILL_013_20260202_140020
2026-02-02T13:53:01Z,d_vargas,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),2,6053.3,True,SKILL_013,Set up a hand lamp,SKILL_013_20260202_135301
2026-02-02T14:06:16Z,d_vargas,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),2,8252.25,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260202_140616
2026-02-03T12:13:21Z,c_becerra,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,6673.73,True,SKILL_018,Close bags with twist ties,SKILL_018_20260203_121321
2026-02-03T12:09:41Z,c_becerra,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,6169.07,True,SKILL_018,Close bags with twist ties,SKILL_018_20260203_120941
2026-02-03T14:29:48Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,5435.68,True,SKILL_018,Close bags with twist ties,SKILL_018_20260203_142948
2026-02-03T14:25:04Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (44.8/100.0),1,5366.5,True,SKILL_018,Close bags with twist ties,SKILL_018_20260203_142504
2026-02-03T09:43:43Z,d_vargas,TOO_SHORT (42.9s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,1581.33,False,SKILL_002,Organize beads per character,SKILL_002_20260203_094343
2026-02-03T09:42:00Z,d_vargas,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,3560.46,True,SKILL_002,Organize beads per character,SKILL_002_20260203_094200
2026-02-03T07:05:24Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,21592.68,True,SKILL_001,Organize beads per color,SKILL_001_20260203_070524
2026-02-03T09:46:33Z,d_vargas,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,3832.53,True,SKILL_002,Organize beads per character,SKILL_002_20260203_094633
2026-02-03T09:44:54Z,d_vargas,TOO_SHORT (71.1s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,2618.3,False,SKILL_002,Organize beads per character,SKILL_002_20260203_094454
2026-02-03T09:50:18Z,d_vargas,TOO_SHORT (82.2s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,3019.59,False,SKILL_002,Organize beads per character,SKILL_002_20260203_095018
2026-02-03T09:48:59Z,d_vargas,TOO_SHORT (53.9s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,1998.43,False,SKILL_002,Organize beads per character,SKILL_002_20260203_094859
2026-02-03T07:32:44Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (45.9/100.0),2,4008.17,True,SKILL_004,Set Screwdriver package,SKILL_004_20260203_073244
2026-02-03T07:29:53Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,5358.12,True,SKILL_004,Set Screwdriver package,SKILL_004_20260203_072953
2026-02-03T07:16:51Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,8972.24,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260203_071651
2026-02-03T07:16:26Z,d_vargas,TOO_SHORT (8.7s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,317.16,False,SKILL_003,Organize screwdriver bits,SKILL_003_20260203_071626
2026-02-03T07:47:26Z,d_vargas,TOO_SHORT (5.2s < 90.0s) | BAD_HZ /gripper_l/data (100.1/120.0) | BAD_HZ /pika_pose_r (72.9/100.0) | BAD_HZ /gripper_r/data (99.7/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,195.93,False,SKILL_013,Set up a hand lamp,SKILL_013_20260203_074726
2026-02-03T08:54:46Z,d_vargas,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,4065.8,True,SKILL_012,Put pasta in jars,SKILL_012_20260203_085446
2026-02-03T08:51:16Z,d_vargas,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,6480.26,True,SKILL_012,Put pasta in jars,SKILL_012_20260203_085116
2026-02-03T08:47:40Z,d_vargas,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,6540.74,True,SKILL_012,Put pasta in jars,SKILL_012_20260203_084740
2026-02-03T08:46:24Z,d_vargas,TOO_SHORT (44.1s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,1592.6,False,SKILL_012,Put pasta in jars,SKILL_012_20260203_084624
2026-02-03T09:36:05Z,d_vargas,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,9497.17,True,SKILL_010,Package earphones,SKILL_010_20260203_093605
2026-02-03T09:31:44Z,d_vargas,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,7575.28,True,SKILL_010,Package earphones,SKILL_010_20260203_093144
2026-02-03T09:04:48Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,11372.01,True,SKILL_009,Package Cotton set,SKILL_009_20260203_090448
2026-02-03T09:31:10Z,d_vargas,TOO_SHORT (11.4s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,424.75,False,SKILL_010,Package earphones,SKILL_010_20260203_093110
2026-02-03T08:30:01Z,d_vargas,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,3997.54,True,SKILL_005,Insert allen keys in package,SKILL_005_20260203_083001
2026-02-03T08:22:35Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,6659.51,True,SKILL_005,Insert allen keys in package,SKILL_005_20260203_082235
2026-02-03T08:26:14Z,d_vargas,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,7135.26,True,SKILL_005,Insert allen keys in package,SKILL_005_20260203_082614
2026-02-04T14:22:22Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (84.0/100.0),1,7415.84,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260204_142222
2026-02-04T14:16:04Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,7341.28,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260204_141604
2026-02-03T08:19:43Z,d_vargas,TOO_SHORT (84.5s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,3108.24,False,SKILL_020,Open locks with their keys,SKILL_020_20260203_081943
2026-02-03T08:16:23Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,4484.47,True,SKILL_020,Open locks with their keys,SKILL_020_20260203_081623
2026-02-03T08:13:12Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,3993.52,True,SKILL_020,Open locks with their keys,SKILL_020_20260203_081312
2026-02-03T08:10:22Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,3547.62,True,SKILL_020,Open locks with their keys,SKILL_020_20260203_081022
2026-02-03T08:09:43Z,d_vargas,TOO_SHORT (3.9s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,145.9,False,SKILL_020,Open locks with their keys,SKILL_020_20260203_080942
2026-02-03T08:38:32Z,d_vargas,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,10789.68,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260203_083832
2026-02-03T08:32:49Z,d_vargas,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,10048.79,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260203_083249
2026-02-03T10:01:35Z,c_becerra,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,6161.85,True,SKILL_018,Close bags with twist ties,SKILL_018_20260203_100135
2026-02-03T09:28:10Z,d_vargas,TOO_SHORT (73.0s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,2684.97,False,SKILL_018,Close bags with twist ties,SKILL_018_20260203_092810
2026-02-03T09:18:25Z,d_vargas,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,8392.65,True,SKILL_018,Close bags with twist ties,SKILL_018_20260203_091825
2026-02-03T07:54:11Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,4303.11,True,SKILL_013,Set up a hand lamp,SKILL_013_20260203_075411
2026-02-03T07:56:45Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,3876.59,True,SKILL_013,Set up a hand lamp,SKILL_013_20260203_075645
2026-02-03T07:59:10Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,4575.22,True,SKILL_013,Set up a hand lamp,SKILL_013_20260203_075910
2026-02-04T12:55:58Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,26076.55,True,SKILL_001,Organize beads per color,SKILL_001_20260204_125558
2026-02-03T09:24:06Z,d_vargas,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,6196.49,True,SKILL_018,Close bags with twist ties,SKILL_018_20260203_092406
2026-02-03T07:51:13Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,4506.76,True,SKILL_013,Set up a hand lamp,SKILL_013_20260203_075112
2026-02-04T14:30:27Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,7463.85,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260204_143027
2026-02-04T14:52:56Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,5323.72,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260204_145255
2026-02-04T11:09:00Z,n_mora,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,4022.87,True,SKILL_013,Set up a hand lamp,SKILL_013_20260204_110900
2026-02-04T13:57:07Z,d_vargas,BAD_HZ /pika_pose_l (63.5/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,11936.48,True,SKILL_010,Package earphones,SKILL_010_20260204_135707
2026-02-04T13:50:27Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,12226.93,True,SKILL_010,Package earphones,SKILL_010_20260204_135027
2026-02-04T13:32:00Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,8641.8,True,SKILL_009,Package Cotton set,SKILL_009_20260204_133200
2026-02-04T13:26:54Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,8594.31,True,SKILL_009,Package Cotton set,SKILL_009_20260204_132653
2026-02-04T14:32:44Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,14870.91,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260204_143244
2026-02-04T10:59:42Z,n_mora,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,13946.57,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260204_105942
2026-02-04T10:52:37Z,l_aguilera,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,6476.79,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260204_105236
2026-02-04T10:40:57Z,l_aguilera,BAD_HZ /pika_pose_r (74.4/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,5267.7,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260204_104056
2026-02-04T10:37:44Z,l_aguilera,TOO_SHORT (37.3s < 90.0s) | BAD_HZ /pika_pose_l (40.6/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (18.6/100.0),4,1336.57,False,SKILL_007,Separate tongue depressors by color,SKILL_007_20260204_103744
2026-02-04T10:36:14Z,l_aguilera,TOO_SHORT (44.4s < 90.0s) | BAD_HZ /pika_pose_l (45.1/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,1634.27,False,SKILL_007,Separate tongue depressors by color,SKILL_007_20260204_103614
2026-02-04T13:44:42Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,3338.15,True,SKILL_005,Insert allen keys in package,SKILL_005_20260204_134442
