Operator,Size(MB),Duration(s),SkillName,IsValid,Start_Time,BagName,Station,FailReason,SkillCode
d_vargas,166.93,35.06,Built up box (Present),False,2026-01-30T10:36:42Z,SKILL_023_20260130_103642,1,TOO_SHORT (34.0s < 90.0s) | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /pika_pose_l (29.5/100.0) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw,SKILL_023
d_vargas,503.96,109.32,Put hooks on shower courtain,True,2026-01-30T11:08:52Z,SKILL_024_20260130_110852,1,MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg,SKILL_024
d_vargas,1056.8,235.78,Build Up Box (Mailer),True,2026-01-30T10:23:45Z,SKILL_021_20260130_102345,1,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg,SKILL_021
d_vargas,559.04,116.17,Put hooks on shower courtain,True,2026-01-30T11:06:12Z,SKILL_024_20260130_110612,1,MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,SKILL_024
d_vargas,368.16,81.96,Build Up Box (Regular ECT),False,2026-01-30T10:40:10Z,SKILL_022_20260130_104010,1,TOO_SHORT (81.2s < 90.0s) | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg,SKILL_022
d_vargas,595.47,125.85,Put hooks on shower courtain,True,2026-01-30T11:00:28Z,SKILL_024_20260130_110028,1,MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg,SKILL_024
d_vargas,352.19,75.1,Build Up Box (Regular ECT),False,2026-01-30T10:42:15Z,SKILL_022_20260130_104215,1,TOO_SHORT (74.2s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg,SKILL_022
d_vargas,441.87,95.69,Build Up Box (Regular ECT),True,2026-01-30T10:44:14Z,SKILL_022_20260130_104414,1,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg,SKILL_022
d_vargas,378.33,45.37,Build Up Box (Regular ECT),False,2026-01-30T10:45:58Z,SKILL_022_20260130_104558,1,TOO_SHORT (41.4s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg,SKILL_022
d_vargas,43.78,8.96,Put hooks on shower courtain,False,2026-01-30T11:00:15Z,SKILL_024_20260130_110015,1,TOO_SHORT (8.5s < 90.0s) | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg,SKILL_024
d_vargas,434.53,89.45,Built up box (Present),False,2026-01-30T10:56:16Z,SKILL_023_20260130_105616,1,TOO_SHORT (88.9s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,SKILL_023
d_vargas,4009.81,109.35,Open locks with their keys,True,2026-02-02T14:15:52Z,SKILL_020_20260202_141552,2,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),SKILL_020
c_becerra,10857.84,294.8,Close bags with twist ties,True,2026-02-03T12:03:51Z,SKILL_018_20260203_120351,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_018
c_becerra,19786.24,493.4,Fasten nuts onto bolts,True,2026-02-03T10:26:40Z,SKILL_014_20260203_102640,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_014
d_vargas,3889.04,107.67,Set up a hand lamp,True,2026-02-02T13:50:17Z,SKILL_013_20260202_135017,2,BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_013
d_vargas,3201.24,88.38,Set up a hand lamp,False,2026-02-02T13:48:02Z,SKILL_013_20260202_134802,2,TOO_SHORT (88.4s < 90.0s) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),SKILL_013
d_vargas,2716.96,73.33,Put pasta in jars,False,2026-02-02T14:28:49Z,SKILL_012_20260202_142849,2,TOO_SHORT (73.3s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),SKILL_012
d_vargas,5140.97,138.79,Put pasta in jars,True,2026-02-02T14:25:55Z,SKILL_012_20260202_142555,2,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),SKILL_012
c_becerra,8991.41,228.47,Set up a hand lamp,True,2026-02-03T10:21:28Z,SKILL_013_20260203_102128,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_013
c_becerra,8257.05,209.08,Set up a hand lamp,True,2026-02-03T10:17:04Z,SKILL_013_20260203_101704,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_013
d_vargas,1929.26,52.53,Open locks with their keys,False,2026-02-02T14:18:35Z,SKILL_020_20260202_141835,2,TOO_SHORT (52.5s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),SKILL_020
d_vargas,5140.92,138.6,Close bags with twist ties,True,2026-02-02T14:38:27Z,SKILL_018_20260202_143827,2,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),SKILL_018
d_vargas,8685.36,246.0,Insert allen keys in package,True,2026-02-02T13:31:12Z,SKILL_005_20260202_133112,2,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),SKILL_005
d_vargas,4665.0,132.71,Set Screwdriver package,True,2026-02-02T13:41:53Z,SKILL_004_20260202_134153,2,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),SKILL_004
d_vargas,4478.33,132.73,Set Screwdriver package,True,2026-02-02T13:38:08Z,SKILL_004_20260202_133808,2,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),SKILL_004
d_vargas,6057.05,163.73,Put pasta in jars,True,2026-02-02T14:21:52Z,SKILL_012_20260202_142152,2,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),SKILL_012
d_vargas,4180.31,112.18,Close bags with twist ties,True,2026-02-02T14:34:55Z,SKILL_018_20260202_143455,2,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),SKILL_018
d_vargas,5041.64,136.27,Close bags with twist ties,True,2026-02-02T14:31:43Z,SKILL_018_20260202_143143,2,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),SKILL_018
d_vargas,9112.52,250.56,Set up a hand lamp,True,2026-02-02T14:00:20Z,SKILL_013_20260202_140020,2,BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_013
d_vargas,6053.3,166.51,Set up a hand lamp,True,2026-02-02T13:53:01Z,SKILL_013_20260202_135301,2,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),SKILL_013
d_vargas,8252.25,228.19,Organize screwdriver bits,True,2026-02-02T14:06:16Z,SKILL_003_20260202_140616,2,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),SKILL_003
c_becerra,6673.73,183.23,Close bags with twist ties,True,2026-02-03T12:13:21Z,SKILL_018_20260203_121321,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_018
c_becerra,6169.07,168.96,Close bags with twist ties,True,2026-02-03T12:09:41Z,SKILL_018_20260203_120941,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_018
n_mora,5435.68,137.23,Close bags with twist ties,True,2026-02-03T14:29:48Z,SKILL_018_20260203_142948,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_018
n_mora,5366.5,134.45,Close bags with twist ties,True,2026-02-03T14:25:04Z,SKILL_018_20260203_142504,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (44.8/100.0),SKILL_018
d_vargas,1581.33,42.87,Organize beads per character,False,2026-02-03T09:43:43Z,SKILL_002_20260203_094343,2,TOO_SHORT (42.9s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_002
d_vargas,3560.46,96.89,Organize beads per character,True,2026-02-03T09:42:00Z,SKILL_002_20260203_094200,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_002
d_vargas,21592.68,583.34,Organize beads per color,True,2026-02-03T07:05:24Z,SKILL_001_20260203_070524,2,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_001
d_vargas,3832.53,104.05,Organize beads per character,True,2026-02-03T09:46:33Z,SKILL_002_20260203_094633,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_002
d_vargas,2618.3,71.08,Organize beads per character,False,2026-02-03T09:44:54Z,SKILL_002_20260203_094454,2,TOO_SHORT (71.1s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_002
d_vargas,3019.59,82.26,Organize beads per character,False,2026-02-03T09:50:18Z,SKILL_002_20260203_095018,2,TOO_SHORT (82.2s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_002
d_vargas,1998.43,53.87,Organize beads per character,False,2026-02-03T09:48:59Z,SKILL_002_20260203_094859,2,TOO_SHORT (53.9s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_002
d_vargas,4008.17,108.32,Set Screwdriver package,True,2026-02-03T07:32:44Z,SKILL_004_20260203_073244,2,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (45.9/100.0),SKILL_004
d_vargas,5358.12,144.17,Set Screwdriver package,True,2026-02-03T07:29:53Z,SKILL_004_20260203_072953,2,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,8972.24,249.19,Organize screwdriver bits,True,2026-02-03T07:16:51Z,SKILL_003_20260203_071651,2,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_003
d_vargas,317.16,8.73,Organize screwdriver bits,False,2026-02-03T07:16:26Z,SKILL_003_20260203_071626,2,TOO_SHORT (8.7s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_003
d_vargas,195.93,4.92,Set up a hand lamp,False,2026-02-03T07:47:26Z,SKILL_013_20260203_074726,2,TOO_SHORT (5.2s < 90.0s) | BAD_HZ /gripper_l/data (100.1/120.0) | BAD_HZ /pika_pose_r (72.9/100.0) | BAD_HZ /gripper_r/data (99.7/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_013
d_vargas,4065.8,113.1,Put pasta in jars,True,2026-02-03T08:54:46Z,SKILL_012_20260203_085446,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_012
d_vargas,6480.26,182.24,Put pasta in jars,True,2026-02-03T08:51:16Z,SKILL_012_20260203_085116,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_012
d_vargas,6540.74,178.69,Put pasta in jars,True,2026-02-03T08:47:40Z,SKILL_012_20260203_084740,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_012
d_vargas,1592.6,44.12,Put pasta in jars,False,2026-02-03T08:46:24Z,SKILL_012_20260203_084624,2,TOO_SHORT (44.1s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_012
d_vargas,9497.17,259.22,Package earphones,True,2026-02-03T09:36:05Z,SKILL_010_20260203_093605,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_010
d_vargas,7575.28,205.56,Package earphones,True,2026-02-03T09:31:44Z,SKILL_010_20260203_093144,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_010
d_vargas,11372.01,312.9,Package Cotton set,True,2026-02-03T09:04:48Z,SKILL_009_20260203_090448,2,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_009
d_vargas,424.75,11.41,Package earphones,False,2026-02-03T09:31:10Z,SKILL_010_20260203_093110,2,TOO_SHORT (11.4s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_010
d_vargas,3997.54,111.91,Insert allen keys in package,True,2026-02-03T08:30:01Z,SKILL_005_20260203_083001,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_005
d_vargas,6659.51,186.26,Insert allen keys in package,True,2026-02-03T08:22:35Z,SKILL_005_20260203_082235,2,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_005
d_vargas,7135.26,194.32,Insert allen keys in package,True,2026-02-03T08:26:14Z,SKILL_005_20260203_082614,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_005
n_mora,7415.84,204.17,Put pasta in plastic containers,True,2026-02-04T14:22:22Z,SKILL_019_20260204_142222,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (84.0/100.0),SKILL_019
n_mora,7341.28,199.32,Put pasta in plastic containers,True,2026-02-04T14:16:04Z,SKILL_019_20260204_141604,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
d_vargas,3108.24,84.46,Open locks with their keys,False,2026-02-03T08:19:43Z,SKILL_020_20260203_081943,2,TOO_SHORT (84.5s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_020
d_vargas,4484.47,122.88,Open locks with their keys,True,2026-02-03T08:16:23Z,SKILL_020_20260203_081623,2,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_020
d_vargas,3993.52,109.85,Open locks with their keys,True,2026-02-03T08:13:12Z,SKILL_020_20260203_081312,2,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_020
d_vargas,3547.62,96.77,Open locks with their keys,True,2026-02-03T08:10:22Z,SKILL_020_20260203_081022,2,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_020
d_vargas,145.9,3.6,Open locks with their keys,False,2026-02-03T08:09:43Z,SKILL_020_20260203_080942,2,TOO_SHORT (3.9s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_020
d_vargas,10789.68,306.61,Put pasta in plastic containers,True,2026-02-03T08:38:32Z,SKILL_019_20260203_083832,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
d_vargas,10048.79,282.58,Put pasta in plastic containers,True,2026-02-03T08:32:49Z,SKILL_019_20260203_083249,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
c_becerra,6161.85,171.13,Close bags with twist ties,True,2026-02-03T10:01:35Z,SKILL_018_20260203_100135,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_018
d_vargas,2684.97,72.96,Close bags with twist ties,False,2026-02-03T09:28:10Z,SKILL_018_20260203_092810,2,TOO_SHORT (73.0s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_018
d_vargas,8392.65,232.56,Close bags with twist ties,True,2026-02-03T09:18:25Z,SKILL_018_20260203_091825,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_018
d_vargas,4303.11,117.9,Set up a hand lamp,True,2026-02-03T07:54:11Z,SKILL_013_20260203_075411,2,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_013
d_vargas,3876.59,105.67,Set up a hand lamp,True,2026-02-03T07:56:45Z,SKILL_013_20260203_075645,2,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_013
d_vargas,4575.22,125.06,Set up a hand lamp,True,2026-02-03T07:59:10Z,SKILL_013_20260203_075910,2,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_013
d_vargas,26076.55,726.35,Organize beads per color,True,2026-02-04T12:55:58Z,SKILL_001_20260204_125558,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_001
d_vargas,6196.49,168.3,Close bags with twist ties,True,2026-02-03T09:24:06Z,SKILL_018_20260203_092406,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_018
d_vargas,4506.76,121.66,Set up a hand lamp,True,2026-02-03T07:51:13Z,SKILL_013_20260203_075112,2,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_013
n_mora,7463.85,202.38,Put pasta in plastic containers,True,2026-02-04T14:30:27Z,SKILL_019_20260204_143027,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
n_mora,5323.72,154.63,Put pasta in plastic containers,True,2026-02-04T14:52:56Z,SKILL_019_20260204_145255,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
n_mora,4022.87,111.24,Set up a hand lamp,True,2026-02-04T11:09:00Z,SKILL_013_20260204_110900,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_013
d_vargas,11936.48,319.33,Package earphones,True,2026-02-04T13:57:07Z,SKILL_010_20260204_135707,4,BAD_HZ /pika_pose_l (63.5/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_010
d_vargas,12226.93,331.83,Package earphones,True,2026-02-04T13:50:27Z,SKILL_010_20260204_135027,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_010
d_vargas,8641.8,233.73,Package Cotton set,True,2026-02-04T13:32:00Z,SKILL_009_20260204_133200,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_009
d_vargas,8594.31,247.56,Package Cotton set,True,2026-02-04T13:26:54Z,SKILL_009_20260204_132653,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_009
d_vargas,14870.91,393.55,Separate tongue depressors by color,True,2026-02-04T14:32:44Z,SKILL_007_20260204_143244,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_007
n_mora,13946.57,385.63,Separate tongue depressors by color,True,2026-02-04T10:59:42Z,SKILL_007_20260204_105942,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_007
l_aguilera,6476.79,176.28,Separate tongue depressors by color,True,2026-02-04T10:52:37Z,SKILL_007_20260204_105236,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_007
l_aguilera,5267.7,142.85,Separate tongue depressors by color,True,2026-02-04T10:40:57Z,SKILL_007_20260204_104056,4,BAD_HZ /pika_pose_r (74.4/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_007
