BagName,Operator,Size(MB),SkillID,Duration(s),SkillName,Start_Time,IsValid,Station
SKILL_016_20260113_144322,c_becerra,1312.78,SKILL_016,266.06,Package a sewing set,2026-01-13T14:43:22Z,True,2
SKILL_001_20260114_035140,e_martinez,17.45,SKILL_001,9.17,Organize beads per color,2026-01-14T03:51:40Z,False,1
SKILL_010_20260114_083805,e_martinez,2280.63,SKILL_010,456.9,Package earphones,2026-01-14T08:38:05Z,True,1
SKILL_010_20260114_132447,e_martinez,2050.74,SKILL_010,428.09,Package earphones,2026-01-14T13:24:47Z,True,1
SKILL_009_20260114_131415,e_martinez,2095.32,SKILL_009,465.74,Package Cotton set,2026-01-14T13:14:15Z,True,1
SKILL_009_20260114_082626,e_martinez,3017.34,SKILL_009,622.67,Package Cotton set,2026-01-14T08:26:26Z,True,1
SKILL_008_20260114_130159,e_martinez,1865.98,SKILL_008,379.64,Separate tongue depressors by type,2026-01-14T13:01:59Z,True,1
SKILL_008_20260114_082059,e_martinez,983.17,SKILL_008,194.5,Separate tongue depressors by type,2026-01-14T08:20:59Z,True,1
SKILL_008_20260114_081451,e_martinez,1551.54,SKILL_008,324.93,Separate tongue depressors by type,2026-01-14T08:14:51Z,True,1
SKILL_007_20260114_125237,e_martinez,2125.62,SKILL_007,441.93,Separate tongue depressors by color,2026-01-14T12:52:37Z,True,1
SKILL_007_20260114_080230,e_martinez,2306.36,SKILL_007,491.9,Separate tongue depressors by color,2026-01-14T08:02:30Z,True,1
SKILL_006_20260114_124719,e_martinez,887.19,SKILL_006,174.96,Separate tongue depressors by size,2026-01-14T12:47:19Z,True,1
SKILL_006_20260114_124009,e_martinez,1886.25,SKILL_006,372.14,Separate tongue depressors by size,2026-01-14T12:40:09Z,True,1
SKILL_006_20260114_075121,e_martinez,1559.73,SKILL_006,312.66,Separate tongue depressors by size,2026-01-14T07:51:21Z,True,1
SKILL_006_20260114_074605,e_martinez,1287.56,SKILL_006,272.93,Separate tongue depressors by size,2026-01-14T07:46:05Z,True,1
SKILL_005_20260114_123333,e_martinez,884.99,SKILL_005,194.31,Insert allen keys in package,2026-01-14T12:33:33Z,True,1
SKILL_005_20260114_074150,e_martinez,471.94,SKILL_005,104.66,Insert allen keys in package,2026-01-14T07:41:50Z,True,1
SKILL_005_20260114_122901,e_martinez,1043.84,SKILL_005,229.15,Insert allen keys in package,2026-01-14T12:29:01Z,True,1
SKILL_019_20260114_103649,e_martinez,2171.29,SKILL_019,419.57,Put pasta in plastic containers,2026-01-14T10:36:49Z,True,1
SKILL_018_20260114_102004,e_martinez,3985.64,SKILL_018,765.37,Close bags with twist ties,2026-01-14T10:20:04Z,True,1
SKILL_017_20260114_095943,e_martinez,3471.48,SKILL_017,684.87,Put pasta in ziploc bags,2026-01-14T09:59:43Z,True,1
SKILL_016_20260114_095346,e_martinez,781.57,SKILL_016,158.74,Package a sewing set,2026-01-14T09:53:46Z,True,1
SKILL_016_20260114_094808,e_martinez,870.32,SKILL_016,254.52,Package a sewing set,2026-01-14T09:48:08Z,True,1
SKILL_015_20260114_094317,e_martinez,517.58,SKILL_015,104.45,Thread a needle,2026-01-14T09:43:17Z,True,1
SKILL_015_20260114_094010,e_martinez,587.41,SKILL_015,117.77,Thread a needle,2026-01-14T09:40:10Z,True,1
SKILL_014_20260114_092645,e_martinez,3276.49,SKILL_014,669.99,Fasten nuts onto bolts,2026-01-14T09:26:45Z,True,1
SKILL_013_20260114_135525,e_martinez,975.93,SKILL_013,197.95,Set up a hand lamp,2026-01-14T13:55:25Z,True,1
SKILL_013_20260114_135022,e_martinez,1111.95,SKILL_013,223.84,Set up a hand lamp,2026-01-14T13:50:22Z,True,1
SKILL_013_20260114_091437,e_martinez,1190.58,SKILL_013,239.02,Set up a hand lamp,2026-01-14T09:14:37Z,True,1
SKILL_013_20260114_090938,e_martinez,1079.32,SKILL_013,216.24,Set up a hand lamp,2026-01-14T09:09:38Z,True,1
SKILL_012_20260114_134418,e_martinez,817.44,SKILL_012,163.21,Put pasta in jars,2026-01-14T13:44:18Z,True,1
SKILL_012_20260114_134044,e_martinez,780.81,SKILL_012,157.18,Put pasta in jars,2026-01-14T13:40:44Z,True,1
SKILL_012_20260114_090252,e_martinez,1064.05,SKILL_012,212.29,Put pasta in jars,2026-01-14T09:02:52Z,True,1
SKILL_012_20260114_085835,e_martinez,1063.7,SKILL_012,208.02,Put pasta in jars,2026-01-14T08:58:35Z,True,1
SKILL_011_20260114_133311,e_martinez,1203.77,SKILL_011,254.32,Package plastic ice cubes,2026-01-14T13:33:11Z,True,1
SKILL_011_20260114_085140,e_martinez,721.87,SKILL_011,152.29,Package plastic ice cubes,2026-01-14T08:51:40Z,True,1
SKILL_011_20260114_084802,e_martinez,965.64,SKILL_011,197.52,Package plastic ice cubes,2026-01-14T08:48:02Z,True,1
SKILL_003_20260114_072301,C_BECERRA,538.23,SKILL_003,374.63,Organize screwdriver bits,2026-01-14T07:23:01Z,True,2
SKILL_002_20260114_112746,c_becerra,39.21,SKILL_002,19.58,Organize beads per character,2026-01-14T11:27:46Z,False,2
SKILL_002_20260114_111909,c_becerra,871.69,SKILL_002,516.82,Organize beads per character,2026-01-14T11:19:09Z,True,2
SKILL_002_20260114_071435,C_BECERRA,639.37,SKILL_002,394.82,Organize beads per character,2026-01-14T07:14:35Z,True,2
SKILL_001_20260114_110449,c_becerra,1085.21,SKILL_001,657.84,Organize beads per color,2026-01-14T11:04:49Z,True,2
SKILL_001_20260114_111547,c_becerra,234.49,SKILL_001,149.61,Organize beads per color,2026-01-14T11:15:47Z,True,2
SKILL_001_20260114_110148,c_becerra,50.52,SKILL_001,26.76,Organize beads per color,2026-01-14T11:01:48Z,False,2
SKILL_001_20260114_071240,c_becerra,88.01,SKILL_001,44.46,Organize beads per color,2026-01-14T07:12:40Z,False,2
SKILL_001_20260114_070628,c_becerra,641.98,SKILL_001,371.53,Organize beads per color,2026-01-14T07:06:28Z,True,2
SKILL_019_20260114_105521,e_martinez,622.37,SKILL_019,129.73,Put pasta in plastic containers,2026-01-14T10:55:21Z,True,1
SKILL_019_20260114_104549,e_martinez,921.31,SKILL_019,185.16,Put pasta in plastic containers,2026-01-14T10:45:49Z,True,1
SKILL_004_20260114_122551,c_becerra,86.62,SKILL_004,57.16,Set Screwdriver package,2026-01-14T12:25:51Z,False,2
SKILL_004_20260114_121846,c_becerra,651.02,SKILL_004,424.48,Set Screwdriver package,2026-01-14T12:18:46Z,True,2
SKILL_004_20260114_073714,C_BECERRA,19.64,SKILL_004,11.2,Set Screwdriver package,2026-01-14T07:37:14Z,False,2
SKILL_004_20260114_073056,C_BECERRA,582.99,SKILL_004,378.49,Set Screwdriver package,2026-01-14T07:30:56Z,True,2
SKILL_003_20260114_121042,c_becerra,566.7,SKILL_003,371.44,Organize screwdriver bits,2026-01-14T12:10:42Z,True,2
SKILL_003_20260114_120933,c_becerra,20.53,SKILL_003,6.69,Organize screwdriver bits,2026-01-14T12:09:33Z,False,2
SKILL_003_20260114_120924,c_becerra,21.66,SKILL_003,8.32,Organize screwdriver bits,2026-01-14T12:09:24Z,False,2
SKILL_003_20260114_120905,c_becerra,31.5,SKILL_003,19.71,Organize screwdriver bits,2026-01-14T12:09:05Z,False,2
SKILL_003_20260114_120139,c_becerra,683.15,SKILL_003,445.79,Organize screwdriver bits,2026-01-14T12:01:39Z,True,2
SKILL_012_20260114_090518,c_becerra,96.08,SKILL_012,45.7,Put pasta in jars,2026-01-14T09:05:18Z,False,2
SKILL_012_20260114_085904,c_becerra,671.46,SKILL_012,373.4,Put pasta in jars,2026-01-14T08:59:04Z,True,2
SKILL_011_20260114_133303,c_becerra,676.06,SKILL_011,400.01,Package plastic ice cubes,2026-01-14T13:33:03Z,True,2
SKILL_011_20260114_084805,C_BECERRA,754.32,SKILL_011,459.53,Package plastic ice cubes,2026-01-14T08:48:05Z,True,2
SKILL_010_20260114_132448,c_becerra,725.43,SKILL_010,443.09,Package earphones,2026-01-14T13:24:48Z,True,2
SKILL_010_20260114_083810,C_BECERRA,850.88,SKILL_010,574.32,Package earphones,2026-01-14T08:38:10Z,True,2
SKILL_009_20260114_132236,c_becerra,37.4,SKILL_009,16.24,Package Cotton set,2026-01-14T13:22:36Z,False,2
SKILL_009_20260114_131419,c_becerra,787.28,SKILL_009,496.85,Package Cotton set,2026-01-14T13:14:19Z,True,2
SKILL_009_20260114_082630,C_BECERRA,945.24,SKILL_009,654.0,Package Cotton set,2026-01-14T08:26:30Z,True,2
SKILL_008_20260114_130204,c_becerra,1003.3,SKILL_008,549.38,Separate tongue depressors by type,2026-01-14T13:02:04Z,True,2
SKILL_008_20260114_081443,C_BECERRA,825.55,SKILL_008,484.7,Separate tongue depressors by type,2026-01-14T08:14:43Z,True,2
SKILL_007_20260114_125234,c_becerra,907.33,SKILL_007,491.35,Separate tongue depressors by color,2026-01-14T12:52:34Z,True,2
SKILL_006_20260114_124839,c_becerra,39.73,SKILL_006,18.38,Separate tongue depressors by size,2026-01-14T12:48:39Z,False,2
SKILL_006_20260114_124005,c_becerra,915.2,SKILL_006,514.64,Separate tongue depressors by size,2026-01-14T12:40:05Z,True,2
SKILL_006_20260114_075305,C_BECERRA,416.9,SKILL_006,243.91,Separate tongue depressors by size,2026-01-14T07:53:05Z,True,2
SKILL_006_20260114_074558,C_BECERRA,722.16,SKILL_006,417.48,Separate tongue depressors by size,2026-01-14T07:45:58Z,True,2
SKILL_005_20260114_122900,c_becerra,752.87,SKILL_005,512.98,Insert allen keys in package,2026-01-14T12:29:00Z,True,2
SKILL_005_20260114_073810,C_BECERRA,598.85,SKILL_005,397.32,Insert allen keys in package,2026-01-14T07:38:10Z,True,2
SKILL_004_20260114_122648,c_becerra,103.96,SKILL_004,69.42,Set Screwdriver package,2026-01-14T12:26:48Z,False,2
SKILL_007_20260114_080237,C_BECERRA,1075.41,SKILL_007,620.6,Separate tongue depressors by color,2026-01-14T08:02:37Z,True,2
SKILL_013_20260114_091309,c_becerra,369.6,SKILL_013,252.24,Set up a hand lamp,2026-01-14T09:13:09Z,True,2
SKILL_012_20260114_134015,c_becerra,571.7,SKILL_012,329.53,Put pasta in jars,2026-01-14T13:40:15Z,True,2
SKILL_013_20260114_090945,c_becerra,308.68,SKILL_013,197.62,Set up a hand lamp,2026-01-14T09:09:45Z,True,2
SKILL_020_20260114_143854,c_becerra,404.8,SKILL_020,269.81,Open locks with their keys,2026-01-14T14:38:54Z,True,2
SKILL_019_20260114_105516,c_becerra,261.55,SKILL_019,157.34,Put pasta in plastic containers,2026-01-14T10:55:16Z,True,2
SKILL_019_20260114_105230,c_becerra,180.28,SKILL_019,105.1,Put pasta in plastic containers,2026-01-14T10:52:30Z,False,2
SKILL_019_20260114_104606,c_becerra,668.41,SKILL_019,384.12,Put pasta in plastic containers,2026-01-14T10:46:06Z,True,2
SKILL_019_20260114_103657,c_becerra,841.96,SKILL_019,496.96,Put pasta in plastic containers,2026-01-14T10:36:57Z,True,2
SKILL_018_20260114_101959,c_becerra,1484.75,SKILL_018,928.46,Close bags with twist ties,2026-01-14T10:19:59Z,True,2
SKILL_017_20260114_095938,c_becerra,1266.97,SKILL_017,731.88,Put pasta in ziploc bags,2026-01-14T09:59:38Z,True,2
SKILL_015_20260114_095336,c_becerra,308.66,SKILL_015,184.35,Thread a needle,2026-01-14T09:53:36Z,True,2
SKILL_015_20260114_094815,c_becerra,457.1,SKILL_015,281.26,Thread a needle,2026-01-14T09:48:15Z,True,2
SKILL_015_20260114_094731,c_becerra,84.75,SKILL_015,38.01,Thread a needle,2026-01-14T09:47:31Z,False,2
SKILL_015_20260114_094321,c_becerra,385.29,SKILL_015,249.33,Thread a needle,2026-01-14T09:43:21Z,True,2
SKILL_015_20260114_094016,c_becerra,277.44,SKILL_015,173.2,Thread a needle,2026-01-14T09:40:16Z,True,2
SKILL_014_20260114_092640,c_becerra,1008.85,SKILL_014,678.13,Fasten nuts onto bolts,2026-01-14T09:26:40Z,True,2
SKILL_013_20260114_135553,c_becerra,423.06,SKILL_013,280.55,Set up a hand lamp,2026-01-14T13:55:53Z,True,2
SKILL_013_20260114_135029,c_becerra,376.26,SKILL_013,240.07,Set up a hand lamp,2026-01-14T13:50:29Z,True,2
SKILL_013_20260114_092550,c_becerra,45.1,SKILL_013,29.8,Set up a hand lamp,2026-01-14T09:25:50Z,False,2
SKILL_013_20260114_092533,c_becerra,29.21,SKILL_013,17.76,Set up a hand lamp,2026-01-14T09:25:33Z,False,2
SKILL_013_20260114_092348,c_becerra,144.81,SKILL_013,105.12,Set up a hand lamp,2026-01-14T09:23:48Z,False,2
SKILL_013_20260114_091752,c_becerra,513.87,SKILL_013,355.31,Set up a hand lamp,2026-01-14T09:17:52Z,True,2
SKILL_004_20260115_104335,e_martinez,1019.82,SKILL_004,199.91,Set Screwdriver package,2026-01-15T10:43:35Z,True,1
SKILL_004_20260115_103930,e_martinez,1147.26,SKILL_004,222.47,Set Screwdriver package,2026-01-15T10:39:30Z,True,1
SKILL_004_20260115_103905,e_martinez,22.76,SKILL_004,5.41,Set Screwdriver package,2026-01-15T10:39:05Z,False,1
SKILL_002_20260115_102900,e_martinez,790.55,SKILL_002,271.48,Organize beads per character,2026-01-15T10:29:00Z,True,1
SKILL_002_20260115_101809,e_martinez,2748.1,SKILL_002,551.03,Organize beads per character,2026-01-15T10:18:09Z,True,1
SKILL_001_20260115_100708,e_martinez,3122.95,SKILL_001,603.53,Organize beads per color,2026-01-15T10:07:08Z,True,1
SKILL_001_20260115_100258,e_martinez,98.37,SKILL_001,17.93,Organize beads per color,2026-01-15T10:02:58Z,False,1
SKILL_001_20260115_075126,e_martinez,83.97,SKILL_001,25.33,Organize beads per color,2026-01-15T07:51:26Z,False,1
SKILL_001_20260115_074751,e_martinez,15.54,SKILL_001,2.66,Organize beads per color,2026-01-15T07:47:51Z,False,1
SKILL_001_20260115_074621,e_martinez,27.28,SKILL_001,5.75,Organize beads per color,2026-01-15T07:46:21Z,False,1
SKILL_001_20260115_072008,e_martinez,124.3,SKILL_001,34.09,Organize beads per color,2026-01-15T07:20:08Z,False,1
SKILL_001_20260115_070715,e_martinez,2348.02,SKILL_001,772.49,Organize beads per color,2026-01-15T07:07:16Z,True,1
SKILL_020_20260114_145732,c_becerra,28.42,SKILL_020,16.93,Open locks with their keys,2026-01-14T14:57:32Z,False,2
SKILL_020_20260114_145715,c_becerra,28.84,SKILL_020,17.32,Open locks with their keys,2026-01-14T14:57:15Z,False,2
SKILL_020_20260114_145601,c_becerra,121.51,SKILL_020,74.29,Open locks with their keys,2026-01-14T14:56:01Z,False,2
SKILL_020_20260114_145525,c_becerra,40.13,SKILL_020,16.99,Open locks with their keys,2026-01-14T14:55:25Z,False,2
SKILL_020_20260114_145503,c_becerra,45.86,SKILL_020,21.42,Open locks with their keys,2026-01-14T14:55:03Z,False,2
SKILL_020_20260114_145118,c_becerra,355.54,SKILL_020,225.22,Open locks with their keys,2026-01-14T14:51:18Z,True,2
SKILL_020_20260114_144502,c_becerra,132.37,SKILL_020,79.5,Open locks with their keys,2026-01-14T14:45:02Z,False,2
SKILL_003_20260115_102854,c_becerra,1523.03,SKILL_003,341.14,Organize screwdriver bits,2026-01-15T10:28:54Z,True,2
SKILL_002_20260115_152656,c_becerra,650.17,SKILL_002,133.68,Organize beads per character,2026-01-15T15:26:56Z,True,2
SKILL_002_20260115_152631,c_becerra,67.16,SKILL_002,14.1,Organize beads per character,2026-01-15T15:26:31Z,False,2
SKILL_001_20260115_152245,c_becerra,565.9,SKILL_001,110.58,Organize beads per color,2026-01-15T15:22:45Z,True,2
SKILL_001_20260115_151904,c_becerra,0.76,SKILL_001,0.96,Organize beads per color,2026-01-15T15:19:04Z,False,2
SKILL_001_20260115_151838,c_becerra,123.67,SKILL_001,25.51,Organize beads per color,2026-01-15T15:18:38Z,False,2
SKILL_001_20260115_101923,c_becerra,49.75,SKILL_001,11.55,Organize beads per color,2026-01-15T10:19:23Z,False,2
SKILL_001_20260115_090101,c_becerra,17.66,SKILL_001,5.81,Organize beads per color,2026-01-15T09:01:01Z,False,2
SKILL_001_20260115_073559,c_becerra,145.28,SKILL_001,43.83,Organize beads per color,2026-01-15T07:35:59Z,False,2
SKILL_001_20260115_073345,c_becerra,157.16,SKILL_001,46.46,Organize beads per color,2026-01-15T07:33:46Z,False,2
SKILL_009_20260115_161716,e_martinez,181.54,SKILL_009,28.58,Package Cotton set,2026-01-15T16:17:16Z,False,1
SKILL_009_20260115_161408,e_martinez,245.73,SKILL_009,39.29,Package Cotton set,2026-01-15T16:14:08Z,False,1
SKILL_009_20260115_124124,e_martinez,2701.36,SKILL_009,540.2,Package Cotton set,2026-01-15T12:41:24Z,True,1
SKILL_009_20260115_112017,e_martinez,2926.4,SKILL_009,601.45,Package Cotton set,2026-01-15T11:20:17Z,True,1
SKILL_007_20260115_110743,e_martinez,1329.22,SKILL_007,269.49,Separate tongue depressors by color,2026-01-15T11:07:43Z,True,1
SKILL_005_20260115_105713,e_martinez,667.97,SKILL_005,151.06,Insert allen keys in package,2026-01-15T10:57:13Z,True,1
SKILL_005_20260115_105358,e_martinez,738.12,SKILL_005,166.74,Insert allen keys in package,2026-01-15T10:53:58Z,True,1
SKILL_005_20260115_105024,e_martinez,874.4,SKILL_005,192.42,Insert allen keys in package,2026-01-15T10:50:24Z,True,1
SKILL_004_20260115_104720,e_martinez,413.39,SKILL_004,81.12,Set Screwdriver package,2026-01-15T10:47:20Z,False,1
SKILL_008_20260115_111322,e_martinez,1499.25,SKILL_008,301.4,Separate tongue depressors by type,2026-01-15T11:13:22Z,True,1
SKILL_014_20260115_142910,c_becerra,1084.66,SKILL_014,244.74,Fasten nuts onto bolts,2026-01-15T14:29:10Z,True,2
SKILL_013_20260115_142621,c_becerra,83.22,SKILL_013,22.49,Set up a hand lamp,2026-01-15T14:26:21Z,False,2
SKILL_013_20260115_141432,c_becerra,5.8,SKILL_013,2.53,Set up a hand lamp,2026-01-15T14:14:32Z,False,2
SKILL_013_20260115_141654,c_becerra,1441.14,SKILL_013,341.47,Set up a hand lamp,2026-01-15T14:16:54Z,True,2
SKILL_013_20260115_140946,c_becerra,1273.53,SKILL_013,285.72,Set up a hand lamp,2026-01-15T14:09:46Z,True,2
SKILL_012_20260115_153037,c_becerra,393.03,SKILL_012,80.98,Put pasta in jars,2026-01-15T15:30:37Z,False,2
SKILL_012_20260115_153358,c_becerra,398.99,SKILL_012,77.0,Put pasta in jars,2026-01-15T15:33:58Z,False,2
SKILL_009_20260115_133446,c_becerra,495.43,SKILL_009,107.04,Package Cotton set,2026-01-15T13:34:46Z,True,2
SKILL_012_20260115_135611,c_becerra,1116.73,SKILL_012,243.19,Put pasta in jars,2026-01-15T13:56:11Z,True,2
SKILL_012_20260115_140356,c_becerra,1141.94,SKILL_012,250.79,Put pasta in jars,2026-01-15T14:03:56Z,True,2
SKILL_009_20260115_112025,c_becerra,2886.88,SKILL_009,598.41,Package Cotton set,2026-01-15T11:20:25Z,True,2
SKILL_008_20260115_111324,c_becerra,1520.49,SKILL_008,301.53,Separate tongue depressors by type,2026-01-15T11:13:24Z,True,2
SKILL_007_20260115_110749,c_becerra,1494.98,SKILL_007,267.11,Separate tongue depressors by color,2026-01-15T11:07:49Z,True,2
SKILL_006_20260115_110115,c_becerra,1754.87,SKILL_006,327.84,Separate tongue depressors by size,2026-01-15T11:01:15Z,True,2
SKILL_005_20260115_105715,c_becerra,805.4,SKILL_005,187.75,Insert allen keys in package,2026-01-15T10:57:15Z,True,2
SKILL_005_20260115_105035,c_becerra,1618.38,SKILL_005,372.77,Insert allen keys in package,2026-01-15T10:50:35Z,True,2
SKILL_004_20260115_135103,c_becerra,1186.0,SKILL_004,252.53,Set Screwdriver package,2026-01-15T13:51:03Z,True,2
SKILL_004_20260115_134653,c_becerra,965.85,SKILL_004,206.68,Set Screwdriver package,2026-01-15T13:46:53Z,True,2
SKILL_004_20260115_104616,c_becerra,904.07,SKILL_004,174.97,Set Screwdriver package,2026-01-15T10:46:16Z,True,2
SKILL_004_20260115_103937,c_becerra,1856.49,SKILL_004,360.29,Set Screwdriver package,2026-01-15T10:39:37Z,True,2
SKILL_007_20260116_140022,c_becerra,3564.98,SKILL_007,504.45,Separate tongue depressors by color,2026-01-16T14:00:22Z,True,1
SKILL_007_20260116_104843,e_martinez,34.86,SKILL_007,5.26,Separate tongue depressors by color,2026-01-16T10:48:43Z,False,1
SKILL_007_20260116_135256,e_martinez,2545.67,SKILL_007,377.75,Separate tongue depressors by color,2026-01-16T13:52:56Z,True,1
SKILL_007_20260116_104214,e_martinez,2561.7,SKILL_007,387.64,Separate tongue depressors by color,2026-01-16T10:42:14Z,True,1
SKILL_005_20260116_103716,e_martinez,1093.07,SKILL_005,181.41,Insert allen keys in package,2026-01-16T10:37:16Z,True,1
SKILL_005_20260116_103311,e_martinez,1293.38,SKILL_005,213.64,Insert allen keys in package,2026-01-16T10:33:11Z,True,1
SKILL_004_20260116_134700,c_becerra,1858.35,SKILL_004,270.44,Set Screwdriver package,2026-01-16T13:47:00Z,True,1
SKILL_004_20260116_081752,e_martinez,1163.0,SKILL_004,213.54,Set Screwdriver package,2026-01-16T08:17:52Z,True,1
SKILL_004_20260116_081222,e_martinez,981.6,SKILL_004,188.16,Set Screwdriver package,2026-01-16T08:12:22Z,True,1
SKILL_004_20260116_073427,e_martinez,1049.57,SKILL_004,192.24,Set Screwdriver package,2026-01-16T07:34:27Z,True,1
SKILL_003_20260116_072724,e_martinez,394.92,SKILL_003,76.35,Organize screwdriver bits,2026-01-16T07:27:24Z,False,1
SKILL_003_20260116_133904,e_martinez,1163.77,SKILL_003,295.6,Organize screwdriver bits,2026-01-16T13:39:04Z,True,1
SKILL_003_20260116_072204,e_martinez,1419.4,SKILL_003,318.36,Organize screwdriver bits,2026-01-16T07:22:04Z,True,1
SKILL_001_20260116_164117,c_becerra,789.37,SKILL_001,164.27,Organize beads per color,2026-01-16T16:41:17Z,True,1
SKILL_001_20260116_133313,e_martinez,8.88,SKILL_001,1.7,Organize beads per color,2026-01-16T13:33:13Z,False,1
SKILL_016_20260115_154527,c_becerra,1037.31,SKILL_016,201.37,Package a sewing set,2026-01-15T15:45:27Z,True,2
SKILL_001_20260116_132148,e_martinez,4908.05,SKILL_001,683.41,Organize beads per color,2026-01-16T13:21:48Z,True,1
SKILL_014_20260115_153718,c_becerra,172.9,SKILL_014,37.05,Fasten nuts onto bolts,2026-01-15T15:37:18Z,False,2
SKILL_014_20260115_153850,c_becerra,720.23,SKILL_014,146.17,Fasten nuts onto bolts,2026-01-15T15:38:50Z,True,2
SKILL_011_20260116_144755,c_becerra,1145.53,SKILL_011,168.31,Package plastic ice cubes,2026-01-16T14:47:55Z,True,1
