IsValid,Duration(s),Start_Time,Size(MB),FailReason,Station,Operator,SkillCode,BagName,SkillName
True,95.69,2026-01-30T10:44:14Z,441.87,MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg,1,d_vargas,SKILL_022,SKILL_022_20260130_104414,Build Up Box (Regular ECT)
False,45.37,2026-01-30T10:45:58Z,378.33,TOO_SHORT (41.4s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg,1,d_vargas,SKILL_022,SKILL_022_20260130_104558,Build Up Box (Regular ECT)
False,8.96,2026-01-30T11:00:15Z,43.78,TOO_SHORT (8.5s < 90.0s) | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg,1,d_vargas,SKILL_024,SKILL_024_20260130_110015,Put hooks on shower courtain
False,89.45,2026-01-30T10:56:16Z,434.53,TOO_SHORT (88.9s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg,1,d_vargas,SKILL_023,SKILL_023_20260130_105616,Built up box (Present)
True,109.35,2026-02-02T14:15:52Z,4009.81,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),2,d_vargas,SKILL_020,SKILL_020_20260202_141552,Open locks with their keys
True,294.8,2026-02-03T12:03:51Z,10857.84,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,c_becerra,SKILL_018,SKILL_018_20260203_120351,Close bags with twist ties
True,493.4,2026-02-03T10:26:40Z,19786.24,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,c_becerra,SKILL_014,SKILL_014_20260203_102640,Fasten nuts onto bolts
True,107.67,2026-02-02T13:50:17Z,3889.04,BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_013,SKILL_013_20260202_135017,Set up a hand lamp
False,88.38,2026-02-02T13:48:02Z,3201.24,TOO_SHORT (88.4s < 90.0s) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),2,d_vargas,SKILL_013,SKILL_013_20260202_134802,Set up a hand lamp
False,73.33,2026-02-02T14:28:49Z,2716.96,TOO_SHORT (73.3s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),2,d_vargas,SKILL_012,SKILL_012_20260202_142849,Put pasta in jars
True,138.79,2026-02-02T14:25:55Z,5140.97,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),2,d_vargas,SKILL_012,SKILL_012_20260202_142555,Put pasta in jars
True,228.47,2026-02-03T10:21:28Z,8991.41,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,c_becerra,SKILL_013,SKILL_013_20260203_102128,Set up a hand lamp
True,209.08,2026-02-03T10:17:04Z,8257.05,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,c_becerra,SKILL_013,SKILL_013_20260203_101704,Set up a hand lamp
False,52.53,2026-02-02T14:18:35Z,1929.26,TOO_SHORT (52.5s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),2,d_vargas,SKILL_020,SKILL_020_20260202_141835,Open locks with their keys
True,138.6,2026-02-02T14:38:27Z,5140.92,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),2,d_vargas,SKILL_018,SKILL_018_20260202_143827,Close bags with twist ties
True,246.0,2026-02-02T13:31:12Z,8685.36,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),2,d_vargas,SKILL_005,SKILL_005_20260202_133112,Insert allen keys in package
True,132.71,2026-02-02T13:41:53Z,4665.0,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),2,d_vargas,SKILL_004,SKILL_004_20260202_134153,Set Screwdriver package
True,132.73,2026-02-02T13:38:08Z,4478.33,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0),2,d_vargas,SKILL_004,SKILL_004_20260202_133808,Set Screwdriver package
True,163.73,2026-02-02T14:21:52Z,6057.05,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),2,d_vargas,SKILL_012,SKILL_012_20260202_142152,Put pasta in jars
True,112.18,2026-02-02T14:34:55Z,4180.31,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),2,d_vargas,SKILL_018,SKILL_018_20260202_143455,Close bags with twist ties
True,136.27,2026-02-02T14:31:43Z,5041.64,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),2,d_vargas,SKILL_018,SKILL_018_20260202_143143,Close bags with twist ties
True,250.56,2026-02-02T14:00:20Z,9112.52,BAD_HZ /pika_pose_l (0.0/100.0) | BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_013,SKILL_013_20260202_140020,Set up a hand lamp
True,166.51,2026-02-02T13:53:01Z,6053.3,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),2,d_vargas,SKILL_013,SKILL_013_20260202_135301,Set up a hand lamp
True,228.19,2026-02-02T14:06:16Z,8252.25,BAD_HZ /pika_pose_r (0.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (0.0/100.0),2,d_vargas,SKILL_003,SKILL_003_20260202_140616,Organize screwdriver bits
True,183.23,2026-02-03T12:13:21Z,6673.73,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,c_becerra,SKILL_018,SKILL_018_20260203_121321,Close bags with twist ties
True,168.96,2026-02-03T12:09:41Z,6169.07,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,c_becerra,SKILL_018,SKILL_018_20260203_120941,Close bags with twist ties
True,137.23,2026-02-03T14:29:48Z,5435.68,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_018,SKILL_018_20260203_142948,Close bags with twist ties
True,134.45,2026-02-03T14:25:04Z,5366.5,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (44.8/100.0),1,n_mora,SKILL_018,SKILL_018_20260203_142504,Close bags with twist ties
False,42.87,2026-02-03T09:43:43Z,1581.33,TOO_SHORT (42.9s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_002,SKILL_002_20260203_094343,Organize beads per character
True,96.89,2026-02-03T09:42:00Z,3560.46,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_002,SKILL_002_20260203_094200,Organize beads per character
True,583.34,2026-02-03T07:05:24Z,21592.68,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_001,SKILL_001_20260203_070524,Organize beads per color
True,104.05,2026-02-03T09:46:33Z,3832.53,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_002,SKILL_002_20260203_094633,Organize beads per character
False,71.08,2026-02-03T09:44:54Z,2618.3,TOO_SHORT (71.1s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_002,SKILL_002_20260203_094454,Organize beads per character
False,82.26,2026-02-03T09:50:18Z,3019.59,TOO_SHORT (82.2s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_002,SKILL_002_20260203_095018,Organize beads per character
False,53.87,2026-02-03T09:48:59Z,1998.43,TOO_SHORT (53.9s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_002,SKILL_002_20260203_094859,Organize beads per character
True,108.32,2026-02-03T07:32:44Z,4008.17,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_l (45.9/100.0),2,d_vargas,SKILL_004,SKILL_004_20260203_073244,Set Screwdriver package
True,144.17,2026-02-03T07:29:53Z,5358.12,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_004,SKILL_004_20260203_072953,Set Screwdriver package
True,249.19,2026-02-03T07:16:51Z,8972.24,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_003,SKILL_003_20260203_071651,Organize screwdriver bits
False,8.73,2026-02-03T07:16:26Z,317.16,TOO_SHORT (8.7s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_003,SKILL_003_20260203_071626,Organize screwdriver bits
False,4.92,2026-02-03T07:47:26Z,195.93,TOO_SHORT (5.2s < 90.0s) | BAD_HZ /gripper_l/data (100.1/120.0) | BAD_HZ /pika_pose_r (72.9/100.0) | BAD_HZ /gripper_r/data (99.7/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_013,SKILL_013_20260203_074726,Set up a hand lamp
True,113.1,2026-02-03T08:54:46Z,4065.8,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_012,SKILL_012_20260203_085446,Put pasta in jars
True,182.24,2026-02-03T08:51:16Z,6480.26,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_012,SKILL_012_20260203_085116,Put pasta in jars
True,178.69,2026-02-03T08:47:40Z,6540.74,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_012,SKILL_012_20260203_084740,Put pasta in jars
False,44.12,2026-02-03T08:46:24Z,1592.6,TOO_SHORT (44.1s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_012,SKILL_012_20260203_084624,Put pasta in jars
True,259.22,2026-02-03T09:36:05Z,9497.17,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_010,SKILL_010_20260203_093605,Package earphones
True,205.56,2026-02-03T09:31:44Z,7575.28,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_010,SKILL_010_20260203_093144,Package earphones
True,312.9,2026-02-03T09:04:48Z,11372.01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_009,SKILL_009_20260203_090448,Package Cotton set
False,11.41,2026-02-03T09:31:10Z,424.75,TOO_SHORT (11.4s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_010,SKILL_010_20260203_093110,Package earphones
True,111.91,2026-02-03T08:30:01Z,3997.54,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_005,SKILL_005_20260203_083001,Insert allen keys in package
True,186.26,2026-02-03T08:22:35Z,6659.51,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_005,SKILL_005_20260203_082235,Insert allen keys in package
True,194.32,2026-02-03T08:26:14Z,7135.26,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_005,SKILL_005_20260203_082614,Insert allen keys in package
True,204.17,2026-02-04T14:22:22Z,7415.84,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (84.0/100.0),1,n_mora,SKILL_019,SKILL_019_20260204_142222,Put pasta in plastic containers
True,199.32,2026-02-04T14:16:04Z,7341.28,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_019,SKILL_019_20260204_141604,Put pasta in plastic containers
False,84.46,2026-02-03T08:19:43Z,3108.24,TOO_SHORT (84.5s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_020,SKILL_020_20260203_081943,Open locks with their keys
True,122.88,2026-02-03T08:16:23Z,4484.47,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_020,SKILL_020_20260203_081623,Open locks with their keys
True,109.85,2026-02-03T08:13:12Z,3993.52,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_020,SKILL_020_20260203_081312,Open locks with their keys
True,96.77,2026-02-03T08:10:22Z,3547.62,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_020,SKILL_020_20260203_081022,Open locks with their keys
False,3.6,2026-02-03T08:09:43Z,145.9,TOO_SHORT (3.9s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_020,SKILL_020_20260203_080942,Open locks with their keys
True,306.61,2026-02-03T08:38:32Z,10789.68,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_019,SKILL_019_20260203_083832,Put pasta in plastic containers
True,282.58,2026-02-03T08:32:49Z,10048.79,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_019,SKILL_019_20260203_083249,Put pasta in plastic containers
True,171.13,2026-02-03T10:01:35Z,6161.85,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_018,SKILL_018_20260203_100135,Close bags with twist ties
False,72.96,2026-02-03T09:28:10Z,2684.97,TOO_SHORT (73.0s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_018,SKILL_018_20260203_092810,Close bags with twist ties
True,232.56,2026-02-03T09:18:25Z,8392.65,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_018,SKILL_018_20260203_091825,Close bags with twist ties
True,117.9,2026-02-03T07:54:11Z,4303.11,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_013,SKILL_013_20260203_075411,Set up a hand lamp
True,105.67,2026-02-03T07:56:45Z,3876.59,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_013,SKILL_013_20260203_075645,Set up a hand lamp
True,125.06,2026-02-03T07:59:10Z,4575.22,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_013,SKILL_013_20260203_075910,Set up a hand lamp
True,726.35,2026-02-04T12:55:58Z,26076.55,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_001,SKILL_001_20260204_125558,Organize beads per color
True,168.3,2026-02-03T09:24:06Z,6196.49,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,d_vargas,SKILL_018,SKILL_018_20260203_092406,Close bags with twist ties
True,121.66,2026-02-03T07:51:13Z,4506.76,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,d_vargas,SKILL_013,SKILL_013_20260203_075112,Set up a hand lamp
True,202.38,2026-02-04T14:30:27Z,7463.85,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_019,SKILL_019_20260204_143027,Put pasta in plastic containers
True,154.63,2026-02-04T14:52:56Z,5323.72,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_019,SKILL_019_20260204_145255,Put pasta in plastic containers
True,111.24,2026-02-04T11:09:00Z,4022.87,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,n_mora,SKILL_013,SKILL_013_20260204_110900,Set up a hand lamp
True,319.33,2026-02-04T13:57:07Z,11936.48,BAD_HZ /pika_pose_l (63.5/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_010,SKILL_010_20260204_135707,Package earphones
True,331.83,2026-02-04T13:50:27Z,12226.93,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_010,SKILL_010_20260204_135027,Package earphones
True,233.73,2026-02-04T13:32:00Z,8641.8,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_009,SKILL_009_20260204_133200,Package Cotton set
True,247.56,2026-02-04T13:26:54Z,8594.31,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_009,SKILL_009_20260204_132653,Package Cotton set
True,393.55,2026-02-04T14:32:44Z,14870.91,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_007,SKILL_007_20260204_143244,Separate tongue depressors by color
True,385.63,2026-02-04T10:59:42Z,13946.57,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,n_mora,SKILL_007,SKILL_007_20260204_105942,Separate tongue depressors by color
True,176.28,2026-02-04T10:52:37Z,6476.79,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,l_aguilera,SKILL_007,SKILL_007_20260204_105236,Separate tongue depressors by color
True,142.85,2026-02-04T10:40:57Z,5267.7,BAD_HZ /pika_pose_r (74.4/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,l_aguilera,SKILL_007,SKILL_007_20260204_104056,Separate tongue depressors by color
