Start_Time,Station,Operator,BagName,Duration(s),Size(MB),IsValid,SkillID,SkillName
2026-02-12T09:52:07Z,04,d_vargas,SKILL_027_20260212_095207,372.49,13213.51,TRUE,SKILL_027,Build a box and pack an item
2026-02-12T11:21:51Z,04,d_vargas,SKILL_024_20260212_112151,184.17,6639.73,TRUE,SKILL_024,Put hooks on shower courtain
2026-02-12T13:12:28Z,02,E_MARTINEZ,SKILL_019_20260212_131228,209.33,7803.94,TRUE,SKILL_019,Put pasta in plastic containers
2026-02-12T09:38:48Z,04,d_vargas,SKILL_028_20260212_093848,98.84,3537.66,TRUE,SKILL_028,Fold a T Shirt
2026-02-12T12:31:33Z,04,d_vargas,SKILL_017_20260212_123133,529.71,20128.30,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-12T08:51:57Z,04,d_vargas,SKILL_024_20260212_085157,225.78,8031.95,TRUE,SKILL_024,Put hooks on shower courtain
2026-02-12T15:20:50Z,03,d_vargas,SKILL_001_20260212_152049,579.01,22052.93,TRUE,SKILL_001,Organize beads per color
2026-02-12T13:00:20Z,04,d_vargas,SKILL_007_20260212_130020,1.48,55.98,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-12T12:23:34Z,02,e_martinez,SKILL_029_20260212_122334,29.67,1113.16,FALSE,SKILL_029,Button a shirt
2026-02-12T09:47:07Z,04,d_vargas,SKILL_032_20260212_094707,195.50,7010.83,TRUE,SKILL_032,Pack up Clothes in a paper bag
2026-02-12T10:06:22Z,04,d_vargas,SKILL_029_20260212_100622,14.42,522.09,FALSE,SKILL_029,Button a shirt
2026-02-12T09:16:03Z,04,d_vargas,SKILL_034_20260212_091603,182.86,6554.44,TRUE,SKILL_034,Tie Shoelaces
2026-02-12T12:27:01Z,04,d_vargas,SKILL_014_20260212_122701,3.58,136.89,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-12T11:11:25Z,04,d_vargas,SKILL_036_20260212_111125,2.10,76.83,FALSE,SKILL_036,Fold Socks
2026-02-12T12:11:31Z,04,d_vargas,SKILL_003_20260212_121131,534.01,19857.03,TRUE,SKILL_003,Organize screwdriver bits
2026-02-12T09:22:24Z,04,d_vargas,SKILL_040_20260212_092224,178.07,6436.84,TRUE,SKILL_040,Fasten a belt
2026-02-12T13:00:19Z,04,d_vargas,SKILL_007_20260212_130018,0.97,37.05,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-12T10:08:57Z,04,d_vargas,SKILL_029_20260212_100857,9.69,345.51,FALSE,SKILL_029,Button a shirt
2026-02-12T10:43:23Z,05,n_mora,SKILL_001_20260212_104322,449.60,10065.84,TRUE,SKILL_001,Organize beads per color
2026-02-12T09:41:34Z,04,d_vargas,SKILL_032_20260212_094134,301.88,10803.65,TRUE,SKILL_032,Pack up Clothes in a paper bag
2026-02-12T11:14:23Z,05,n_mora,SKILL_001_20260212_111423,230.57,4577.84,TRUE,SKILL_001,Organize beads per color
2026-02-12T10:09:24Z,04,d_vargas,SKILL_029_20260212_100924,530.79,19145.98,TRUE,SKILL_029,Button a shirt
2026-02-12T12:54:50Z,05,n_mora,SKILL_001_20260212_125450,266.45,3308.32,TRUE,SKILL_001,Organize beads per color
2026-02-12T09:32:15Z,04,d_vargas,SKILL_028_20260212_093215,337.04,12114.75,TRUE,SKILL_028,Fold a T Shirt
2026-02-12T13:41:11Z,05,n_mora,SKILL_001_20260212_134110,174.81,3959.04,TRUE,SKILL_001,Organize beads per color
2026-02-12T09:05:51Z,04,d_vargas,SKILL_034_20260212_090551,565.94,19769.83,TRUE,SKILL_034,Tie Shoelaces
2026-02-12T13:46:35Z,05,n_mora,SKILL_001_20260212_134635,399.68,6549.17,TRUE,SKILL_001,Organize beads per color
2026-02-12T07:41:37Z,04,d_vargas,SKILL_013_20260212_074137,43.08,1535.74,FALSE,SKILL_013,Set up a hand lamp
2026-02-12T14:18:02Z,05,n_mora,SKILL_001_20260212_141802,0.46,7.34,FALSE,SKILL_001,Organize beads per color
2026-02-12T07:42:30Z,04,d_vargas,SKILL_013_20260212_074229,240.04,8856.03,TRUE,SKILL_013,Set up a hand lamp
2026-02-12T12:43:33Z,05,n_mora,SKILL_003_20260212_124333,432.75,10237.81,TRUE,SKILL_003,Organize screwdriver bits
2026-02-12T10:55:44Z,05,n_mora,SKILL_001_20260212_105544,170.27,3073.38,TRUE,SKILL_001,Organize beads per color
2026-02-12T10:55:06Z,04,d_vargas,SKILL_007_20260212_105506,249.05,9074.67,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-12T12:20:51Z,04,d_vargas,SKILL_014_20260212_122051,275.62,10361.80,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-12T12:24:08Z,05,n_mora,SKILL_007_20260212_122408,458.92,9639.38,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-12T14:02:10Z,05,n_mora,SKILL_001_20260212_140210,415.19,9383.04,TRUE,SKILL_001,Organize beads per color
2026-02-12T11:05:58Z,05,n_mora,SKILL_001_20260212_110556,430.73,7464.33,TRUE,SKILL_001,Organize beads per color
2026-02-12T11:11:19Z,04,d_vargas,SKILL_036_20260212_111119,4.45,162.79,FALSE,SKILL_036,Fold Socks
2026-02-12T15:34:15Z,05,n_mora,SKILL_012_20260212_153415,219.37,4936.10,TRUE,SKILL_012,Put pasta in jars
2026-02-12T13:55:08Z,05,n_mora,SKILL_001_20260212_135508,321.58,7228.21,TRUE,SKILL_001,Organize beads per color
2026-02-12T08:44:53Z,05,n_mora,SKILL_007_20260212_084453,433.23,8467.76,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-12T15:21:30Z,05,n_mora,SKILL_012_20260212_152129,121.92,2955.19,TRUE,SKILL_012,Put pasta in jars
2026-02-12T12:36:31Z,05,n_mora,SKILL_003_20260212_123631,279.85,6501.22,TRUE,SKILL_003,Organize screwdriver bits
2026-02-12T12:15:51Z,05,n_mora,SKILL_007_20260212_121551,418.05,10359.32,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-12T08:34:14Z,05,n_mora,SKILL_007_20260212_083414,468.40,7705.29,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-12T11:11:27Z,04,d_vargas,SKILL_036_20260212_111127,520.35,18850.22,TRUE,SKILL_036,Fold Socks
2026-02-12T15:26:04Z,05,n_mora,SKILL_012_20260212_152604,302.36,5905.29,TRUE,SKILL_012,Put pasta in jars
2026-02-12T15:45:52Z,05,n_mora,SKILL_012_20260212_154551,206.41,2949.25,TRUE,SKILL_012,Put pasta in jars
2026-02-12T11:19:07Z,05,n_mora,SKILL_001_20260212_111907,399.65,7649.82,TRUE,SKILL_001,Organize beads per color
2026-02-12T15:06:23Z,05,n_mora,SKILL_014_20260212_150622,118.77,2938.91,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-12T11:27:20Z,05,n_mora,SKILL_017_20260212_112720,180.73,3297.88,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-12T13:06:22Z,05,n_mora,SKILL_034_20260212_130621,371.79,4642.17,TRUE,SKILL_034,Tie Shoelaces
2026-02-12T13:12:59Z,05,n_mora,SKILL_034_20260212_131259,3.50,47.02,FALSE,SKILL_034,Tie Shoelaces
2026-02-12T14:42:24Z,05,n_mora,SKILL_014_20260212_144224,215.63,4239.58,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-12T13:13:22Z,05,n_mora,SKILL_034_20260212_131322,142.18,2945.13,TRUE,SKILL_034,Tie Shoelaces
2026-02-12T10:18:49Z,04,d_vargas,SKILL_029_20260212_101849,91.83,3273.23,TRUE,SKILL_029,Button a shirt
2026-02-12T15:25:12Z,05,n_mora,SKILL_012_20260212_152512,31.34,766.27,FALSE,SKILL_012,Put pasta in jars
2026-02-12T14:37:21Z,05,n_mora,SKILL_014_20260212_143720,186.37,3774.75,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-12T15:10:00Z,05,n_mora,SKILL_014_20260212_151000,206.79,5178.41,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-12T12:11:05Z,05,n_mora,SKILL_017_20260212_121104,179.71,4106.64,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-12T14:21:49Z,05,n_mora,SKILL_024_20260212_142149,242.78,4796.28,TRUE,SKILL_024,Put hooks on shower courtain
2026-02-12T09:05:22Z,05,n_mora,SKILL_014_20260212_090522,181.18,3630.44,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-12T09:09:06Z,05,n_mora,SKILL_014_20260212_090906,175.67,3584.36,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-12T13:19:08Z,05,n_mora,SKILL_036_20260212_131908,453.54,9324.09,TRUE,SKILL_036,Fold Socks
2026-02-13T14:34:08Z,01,n_mora,SKILL_001_20260213_143407,628.79,23729.76,TRUE,SKILL_001,Organize beads per color
2026-02-13T11:23:14Z,01,n_mora,SKILL_001_20260213_112314,0.57,20.87,FALSE,SKILL_001,Organize beads per color
2026-02-13T11:13:37Z,01,n_mora,SKILL_001_20260213_111337,576.99,19497.24,TRUE,SKILL_001,Organize beads per color
2026-02-13T09:40:05Z,01,d_vargas,SKILL_007_20260213_094005,0.66,25.04,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-13T10:36:36Z,01,n_mora,SKILL_005_20260213_103636,201.94,7837.75,TRUE,SKILL_005,Insert allen keys in package
2026-02-12T14:11:43Z,05,n_mora,SKILL_001_20260212_141142,378.85,6936.15,TRUE,SKILL_001,Organize beads per color
2026-02-13T09:31:33Z,01,d_vargas,SKILL_007_20260213_093133,511.89,17579.53,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-12T08:42:28Z,04,d_vargas,SKILL_017_20260212_084228,477.53,17191.71,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-12T12:41:43Z,04,d_vargas,SKILL_001_20260212_124143,506.58,18910.01,TRUE,SKILL_001,Organize beads per color
2026-02-12T07:11:13Z,04,d_vargas,SKILL_005_20260212_071113,44.64,1520.36,FALSE,SKILL_005,Insert allen keys in package
2026-02-12T09:59:16Z,04,d_vargas,SKILL_027_20260212_095916,41.65,1511.19,FALSE,SKILL_027,Build a box and pack an item
2026-02-12T16:40:20Z,03,d_vargas,SKILL_014_20260212_164020,586.61,21683.70,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-12T13:50:16Z,02,e_martinez,SKILL_010_20260212_135016,403.33,15172.61,TRUE,SKILL_010,Package earphones
2026-02-13T08:58:12Z,01,d_vargas,SKILL_013_20260213_085812,118.21,4368.32,TRUE,SKILL_013,Set up a hand lamp
2026-02-12T14:51:15Z,05,n_mora,SKILL_014_20260212_145114,231.99,5178.02,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-12T09:17:36Z,05,n_mora,SKILL_014_20260212_091735,247.78,4632.99,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-13T12:08:43Z,01,n_mora,SKILL_009_20260213_120843,211.32,8035.64,TRUE,SKILL_009,Package Cotton set
2026-02-13T08:38:24Z,01,d_vargas,SKILL_005_20260213_083824,102.57,3830.59,TRUE,SKILL_005,Insert allen keys in package
2026-02-13T10:47:07Z,01,n_mora,SKILL_013_20260213_104707,103.69,3917.76,TRUE,SKILL_013,Set up a hand lamp
2026-02-12T13:29:18Z,05,n_mora,SKILL_035_20260212_132918,244.41,5133.26,TRUE,SKILL_035,Pack shoes in a box
2026-02-13T14:25:15Z,01,n_mora,SKILL_013_20260213_142515,240.73,8445.94,TRUE,SKILL_013,Set up a hand lamp
2026-02-13T08:31:59Z,01,d_vargas,SKILL_005_20260213_083158,298.79,9976.30,TRUE,SKILL_005,Insert allen keys in package
2026-02-13T14:49:43Z,01,n_mora,SKILL_009_20260213_144943,171.11,6378.86,TRUE,SKILL_009,Package Cotton set
2026-02-13T10:49:52Z,01,n_mora,SKILL_013_20260213_104952,223.49,8488.10,TRUE,SKILL_013,Set up a hand lamp
2026-02-13T10:55:02Z,01,n_mora,SKILL_017_20260213_105502,172.34,6397.44,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-13T12:18:38Z,01,n_mora,SKILL_019_20260213_121832,0.05,15.68,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-13T09:19:03Z,01,d_vargas,SKILL_013_20260213_091903,69.89,2599.13,FALSE,SKILL_013,Set up a hand lamp
2026-02-13T12:18:39Z,01,n_mora,SKILL_019_20260213_121839,221.08,7465.82,TRUE,SKILL_019,Put pasta in plastic containers
2026-02-13T13:52:06Z,01,n_mora,SKILL_019_20260213_135206,192.83,6959.62,TRUE,SKILL_019,Put pasta in plastic containers
2026-02-13T09:50:02Z,01,d_vargas,SKILL_001_20260213_095002,561.30,19621.58,TRUE,SKILL_001,Organize beads per color
2026-02-13T13:13:18Z,01,n_mora,SKILL_018_20260213_131318,245.15,8906.69,TRUE,SKILL_018,Close bags with twist ties
2026-02-13T11:07:35Z,01,n_mora,SKILL_023_20260213_110735,249.10,8948.17,TRUE,SKILL_023,Built up box (Present)
2026-02-13T08:47:06Z,01,d_vargas,SKILL_018_20260213_084706,177.77,6592.73,TRUE,SKILL_018,Close bags with twist ties
2026-02-13T13:19:51Z,01,n_mora,SKILL_018_20260213_131951,168.28,6176.28,TRUE,SKILL_018,Close bags with twist ties
2026-02-13T13:40:56Z,01,n_mora,SKILL_019_20260213_134056,217.62,7843.83,TRUE,SKILL_019,Put pasta in plastic containers
2026-02-13T08:54:00Z,01,d_vargas,SKILL_013_20260213_085400,216.33,8085.03,TRUE,SKILL_013,Set up a hand lamp
2026-02-13T09:19:50Z,02,l_aguilera,SKILL_001_20260213_091950,700.01,24620.04,TRUE,SKILL_001,Organize beads per color
2026-02-13T13:08:29Z,02,d_vargas,SKILL_001_20260213_130828,696.07,21629.84,TRUE,SKILL_001,Organize beads per color
2026-02-13T12:53:27Z,01,n_mora,SKILL_029_20260213_125327,341.36,12147.61,TRUE,SKILL_029,Button a shirt
2026-02-13T13:24:12Z,01,n_mora,SKILL_018_20260213_132412,222.95,8081.17,TRUE,SKILL_018,Close bags with twist ties
2026-02-13T10:29:29Z,01,n_mora,SKILL_005_20260213_102929,331.37,12762.28,TRUE,SKILL_005,Insert allen keys in package
2026-02-13T13:30:31Z,01,n_mora,SKILL_018_20260213_133031,282.59,10090.00,TRUE,SKILL_018,Close bags with twist ties
2026-02-13T09:06:09Z,01,d_vargas,SKILL_013_20260213_090609,736.45,23620.92,TRUE,SKILL_013,Set up a hand lamp
2026-02-13T10:42:03Z,01,n_mora,SKILL_013_20260213_104203,212.76,8122.87,TRUE,SKILL_013,Set up a hand lamp
2026-02-13T07:05:54Z,02,l_aguilera,SKILL_001_20260213_070554,401.90,15330.74,TRUE,SKILL_001,Organize beads per color
2026-02-13T09:21:17Z,01,d_vargas,SKILL_013_20260213_092117,489.89,16189.65,TRUE,SKILL_013,Set up a hand lamp
2026-02-13T09:40:51Z,02,l_aguilera,SKILL_009_20260213_094051,399.99,13862.49,TRUE,SKILL_009,Package Cotton set
2026-02-13T14:21:28Z,02,d_vargas,SKILL_009_20260213_142128,505.98,19580.79,TRUE,SKILL_009,Package Cotton set
2026-02-13T13:40:17Z,02,d_vargas,SKILL_001_20260213_134017,1.91,21.56,FALSE,SKILL_001,Organize beads per color
2026-02-13T07:40:33Z,02,l_aguilera,SKILL_010_20260213_074033,360.11,11586.30,TRUE,SKILL_010,Package earphones
2026-02-12T09:26:55Z,04,d_vargas,SKILL_040_20260212_092655,169.48,6138.29,TRUE,SKILL_040,Fasten a belt
2026-02-13T13:46:12Z,01,n_mora,SKILL_019_20260213_134612,196.41,7057.68,TRUE,SKILL_019,Put pasta in plastic containers
2026-02-13T07:21:53Z,02,l_aguilera,SKILL_005_20260213_072153,354.82,14131.66,TRUE,SKILL_005,Insert allen keys in package
2026-02-13T09:39:37Z,02,l_aguilera,SKILL_005_20260213_093937,5.26,224.32,FALSE,SKILL_005,Insert allen keys in package
2026-02-13T13:51:41Z,02,d_vargas,SKILL_010_20260213_135141,462.10,13529.41,TRUE,SKILL_010,Package earphones
2026-02-13T08:41:20Z,01,d_vargas,SKILL_018_20260213_084120,284.54,10638.91,TRUE,SKILL_018,Close bags with twist ties
